fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G2014-VP075-F004,LTMD-CN5-G2014-VP075,2014,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,5ace7c6c8e37f5e4319adc320847dac7b854ce729bc47219fa75eeef5220bd84,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP075-F005,LTMD-CN5-G2014-VP075,2014,investigate;solve;create,receiver;collaborator,3,2,0.021961,0.0,0.848532,0.842361,0.006172,0.850739,0.847264,0.003475,1,1,1,29,512,0,b8fb43bcb3be746ec5aface7e5c75113a9a51e3ddb42ada06e280277e15fabdc,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G2014-VP075-F006,LTMD-CN5-G2014-VP075,2014,observe;act_on_environment;solve,collaborator;experimenter,3,2,0.024397,0.0,0.844577,0.842932,0.001645,0.837197,0.830509,0.006688,1,1,1,26,512,0,d061fa75171011c5a5222a4837a48139a01415793b2bf1017eef748c3db8d719,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
LTMD-CN5-G2014-VP075-F007,LTMD-CN5-G2014-VP075,2014,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,98e9d5e321a11c74e3e17a77bd09c845e112559200d12ab8f6731f3dc6a0c51c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP075-F008,LTMD-CN5-G2014-VP075,2014,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,47e5873bd8ca43a6402d4ce2fe7c70b34401974134557c09f22a00064855683f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP075-F009,LTMD-CN5-G2014-VP075,2014,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,b5f7577080910a863d3d17c2fcfd9f54ab763c5ac7694f6ee0abe4435f0c82a8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP075-F010,LTMD-CN5-G2014-VP075,2014,experiment;decide;act_on_environment,collaborator;experimenter,3,2,0.020624,0.0,0.853664,0.845389,0.008275,0.846244,0.845183,0.001061,1,1,1,16,512,0,70998c8d2e4434e64754a0315e4cb937972d9cf472596e274ca9639080d10a64,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
LTMD-CN5-G2014-VP075-F011,LTMD-CN5-G2014-VP075,2014,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,74e347d3d675d3c6fc155d1436f63efb2091711af1f5fcc3b068539a53feca26,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP075-F012,LTMD-CN5-G2014-VP075,2014,,,0,0,,0.0,,,,,,,1,1,1,14,512,0,910de614777d1ebba79f049284222be07abe97d310daa14bf86248982380b453,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP075-F013,LTMD-CN5-G2014-VP075,2014,,receiver;experimenter,0,2,-0.00909,0.0,0.869752,0.85652,0.013232,0.865459,0.850298,0.015161,1,0,1,14,512,0,c65b68ce655213646118a2965ee6b8d2eb59946eace63bb2e624a48848f09297,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G2014-VP075-F014,LTMD-CN5-G2014-VP075,2014,,,0,0,,0.0,,,,,,,1,1,1,19,512,0,85151e854306896ee9496b1a4f582c2731b5a80f63d6438ee0385688b94afb65,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP075-F015,LTMD-CN5-G2014-VP075,2014,,receiver;decision_maker,0,2,-0.024653,0.0,0.86888,0.848922,0.019958,0.868327,0.863631,0.004696,1,1,1,35,512,0,7891de3a4026c1e525b817ca361b563a6a61bcf10afccbfc1e6c74237b7eb70f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G2014-VP075-F016,LTMD-CN5-G2014-VP075,2014,investigate;experiment;act_on_environment,investigator;receiver,3,2,0.001628,0.0,0.860865,0.843666,0.017199,0.852839,0.841898,0.010942,1,0,1,35,512,0,6983820951a3b7c3e5ba0c60b72a8ba988aef7213bdd3697795e5494c21a89fd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
LTMD-CN5-G2014-VP076-F001,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,f74efabef12ea619e30b79bddef89cffa9dda494761681ca862cff2871a85980,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F002,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,21dd6ef2a5785bdf6c780b7e07867293e4523ea3ec8383a310ba2991917b8b4a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F003,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,b5f7577080910a863d3d17c2fcfd9f54ab763c5ac7694f6ee0abe4435f0c82a8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F004,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F005,LTMD-CN5-G2014-VP076,2014,,observer;experimenter,0,2,-0.007363,0.0,0.829912,0.820287,0.009625,0.827429,0.817502,0.009927,1,1,1,61,512,0,75cb9f6b6003a98dc5404890a46a3cd7070366aa4725bd491fb50c0b029efbed,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
LTMD-CN5-G2014-VP076-F006,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,41f8de17e7ef5f45aa8417dff9567c2fdcaf19009690152646361f5408a8faac,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F007,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,14,512,0,2240a74a6af829b305b63e6b80299ec08cc35fc38fcd3f71e132dd3492e38dac,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F008,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,d362dde27e21898c4a2da99f96f903532fa38fcf029453d053ae355f152fe53e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F009,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,6bc54f13bea593dc5e1c8e6b16249e669d1ce99cbeac65f2a10f36e1d86f1fd4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F010,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,7875adb6b0e5d2fb6694d15a0647ae12b0eac5e86be05b68539823cd6beae705,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F011,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,267c23695b6e8fc29bd88b9f5d1962d3d208fa9c2fafd974614e6ab3b84fa55c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F012,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,c4042f2e3045933d81b026dde54fb4924086f199686af2f2ad5c263bde714a11,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F013,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,2101dd706dd98c4f6842fa79ba468940b8f5b05f97c4a9dde63d22bff28c4344,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F014,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F015,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,22,512,0,bddfcd1dad6ee874049c135712a824a8a4ee2afd0038416b7371400b5c65d8d0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F016,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,541c2a7e24187c74e33a2534b18fa14866b8b7e9c910e681abb7a54b1849b432,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F017,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,21,512,0,b77ecda7ef667e5cc0e4873e52fb7fb06dc0a4009bdb75a4bdbd47c6d62cacaf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F018,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,9ebc241e67d9e41d9a8e77771779df8c78d18ba1daf04e4c57e3a7aaf9c7b66e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F019,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,f26d927f46b99cf80708099d88ad563ecd976b742d6fe06a6de15619ee61d4c1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F020,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,b29b82952c70ee34baf1c579fea3ebb9c0ad9f4be61e07692e8828fb1ee89943,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F021,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP076-F022,LTMD-CN5-G2014-VP076,2014,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,c52dfd5d2a09c2f469b03a29cb5446abe3e6f625267f2d3f58f61d81690c0970,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F001,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,2bafe1dc5b212dda13f02ce85af1e3398fa50b07117e960a14377ddbd756cb0d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F002,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,517f1260251c72bc4b53436fca572326f9bb9654784c665e154ab9709054ebe0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F003,LTMD-CN5-G2014-VP077,2014,recall,decision_maker;receiver,1,2,0.007676,0.0,0.864561,0.844346,0.020215,0.851344,0.848582,0.002762,1,1,1,20,512,0,48383c1f02eaac712269a3fbf282b8911f51af79b0f24caf635eec13368ced98,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G2014-VP077-F004,LTMD-CN5-G2014-VP077,2014,,receiver;investigator,0,2,-0.013157,0.0,0.878465,0.87485,0.003615,0.863723,0.858069,0.005655,1,1,1,22,512,0,a112391de313a8b9352aee828069dfb4b5a494f78a03e55dfd87324fe624719e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G2014-VP077-F005,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,5825998f0e23bc98dd1671f652f5c9bb98308f56054602df642ebecaa5eae4b1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F006,LTMD-CN5-G2014-VP077,2014,,experimenter;community_agent,0,2,-0.001636,0.0,0.86959,0.864382,0.005208,0.865273,0.864206,0.001067,1,1,1,15,512,0,1df99bc1e73d44931678a359d2b5aa7ceb62e80beb2b827e1a47b18dfb95ce8c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LTMD-CN5-G2014-VP077-F007,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,60bc80a575e587697da52bd3fa34b7f9059585e121a23f0026da2df98847dc41,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F008,LTMD-CN5-G2014-VP077,2014,,reasoner;receiver,0,2,-0.012549,0.0,0.83898,0.83411,0.004869,0.829224,0.822462,0.006762,1,1,1,32,512,0,424b091f1a161155e9cd2f8454644d6fbfdae23f39d03e3e30d4ee433f947da5,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
LTMD-CN5-G2014-VP077-F009,LTMD-CN5-G2014-VP077,2014,act_on_environment;experiment,community_agent;decision_maker,2,2,0.006495,0.0,0.85385,0.834148,0.019702,0.848435,0.834128,0.014307,1,0,1,46,512,0,11247f1d442c8524c5e359b409efa5658dd26cb7cdb2c4bc868e44a04a9e768c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
LTMD-CN5-G2014-VP077-F010,LTMD-CN5-G2014-VP077,2014,,investigator;receiver,0,2,-0.002766,0.0,0.859642,0.843644,0.015998,0.851985,0.838283,0.013703,1,0,1,37,512,0,727cebb40c7efa301586ff54a30fc2879baf084f739cc768aef4517ce25e31c3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G2014-VP077-F011,LTMD-CN5-G2014-VP077,2014,recall;experiment,community_agent;collaborator,2,2,0.006122,0.0,0.85566,0.84855,0.00711,0.850385,0.843927,0.006458,1,1,1,17,512,0,a400aa905f9a78bbc5ded85356c28ec35822cde7ce9209750ae2351ecd346be3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G2014-VP077-F012,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,9eae4b2aefa87ea4031f2429596f32ccbf79f3b616a3af75442597aa01cf4d8e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F013,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,77dfe9c64f8bfa2fb100843e1065f01b007f2b68ea639327cd346aac9c999423,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F014,LTMD-CN5-G2014-VP077,2014,act_on_environment;decide;discuss,experimenter;collaborator,3,2,0.028722,0.0,0.86695,0.861706,0.005244,0.863005,0.859482,0.003523,1,1,1,16,512,0,69e26c1306891307424c0edebb08fee928a8e125ac57f1d1ba3e91dbbd15dc7f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
LTMD-CN5-G2014-VP077-F015,LTMD-CN5-G2014-VP077,2014,,receiver;decision_maker,0,2,-0.019036,0.0,0.873658,0.853463,0.020195,0.859605,0.855465,0.00414,1,1,1,18,512,0,8dea70547614e6de0b99cc77709a47e6dd5df0b1d9092c2bbaf423afd0a99f7b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G2014-VP077-F016,LTMD-CN5-G2014-VP077,2014,classify;decide;observe,collaborator;community_agent,3,2,0.012159,0.0,0.882121,0.871256,0.010865,0.875395,0.868283,0.007112,1,1,1,14,512,0,ce4f6d477155cae1aa3d1bffb9ad04296e9cd1219d65b46a1cf091ed6a706227,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G2014-VP077-F017,LTMD-CN5-G2014-VP077,2014,,reasoner;collaborator,0,2,-0.003464,0.0,0.860716,0.854493,0.006223,0.850326,0.848474,0.001852,1,1,1,16,512,0,962c40d6f20b5bfac8d4f2a6dbbc1b1736a0b6e8165f175214f1280c8395f2d1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G2014-VP077-F018,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,15,512,0,2539a99f804d9758e6d107d087e40d768681c6d0bdf184062a78315ac1c04b54,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F019,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,14,512,0,1f3996e18db912ae5241f87cbfa6c861fb0c57854065ebd0fb27172739e2fbda,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F020,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,558e8a505e14bf1b8e40111387e84d1902b80ee5a347de3da0a6e148396a5153,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP077-F021,LTMD-CN5-G2014-VP077,2014,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,558e8a505e14bf1b8e40111387e84d1902b80ee5a347de3da0a6e148396a5153,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP079-F001,LTMD-CN5-G2014-VP079,2014,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,73cb2b6c1e7f9d79b95351c415fb8f252eab66833017fd2fc19352e8e69aca39,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP079-F002,LTMD-CN5-G2014-VP079,2014,,receiver;investigator,0,2,-0.004495,0.0,0.884651,0.862176,0.022475,0.850196,0.844542,0.005654,1,1,1,9,512,0,f7edde047b67ddd2e6acced9f34fb72a6017591bb4031140da4fe3d5354e83d6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
