audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,13,154,13,https://historico.conaliteg.gob.mx/c/H2019P1CAM/013.jpg,0,served_image,200,image/jpeg,94919,85b0bd49d8c67075a08712055e688448196330c20f10386bd4b5b67e9baa16a7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,14,154,14,https://historico.conaliteg.gob.mx/c/H2019P1CAM/014.jpg,0,served_image,200,image/jpeg,16963,1bc288a16201414afa7caedfdbd8664c4341324edec5bb18f5134585b846c90b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,15,154,15,https://historico.conaliteg.gob.mx/c/H2019P1CAM/015.jpg,0,served_image,200,image/jpeg,86260,e3432ae62cbfec0fd001413452e837adaabf1f8fef8905983e6979c37da81631,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,16,154,16,https://historico.conaliteg.gob.mx/c/H2019P1CAM/016.jpg,0,served_image,200,image/jpeg,16963,b27e2a76735899df5e8d6edb68bbe7867a1d3d91bf0a679957676a97c2f44a4d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,17,154,17,https://historico.conaliteg.gob.mx/c/H2019P1CAM/017.jpg,0,served_image,200,image/jpeg,108097,f1509e5988010bfcc5aa7ebbdbdf5309d82350ce8b76512cc41385c00a04c449,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,18,154,18,https://historico.conaliteg.gob.mx/c/H2019P1CAM/018.jpg,0,served_image,200,image/jpeg,16963,efb6c7c178218cfd1033858cbdaf3e7fa019893c0b5c9bc5b8c3cc7166be729a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,19,154,19,https://historico.conaliteg.gob.mx/c/H2019P1CAM/019.jpg,0,served_image,200,image/jpeg,108012,4eabf0dccbbfa9997a604bd6eec413878cc333b9b0489f68b82fbddd4edabf4d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,20,154,20,https://historico.conaliteg.gob.mx/c/H2019P1CAM/020.jpg,0,served_image,200,image/jpeg,16963,52a517ecd64b0eb8772689aab621b4490cbfbd40f6df1bd6d5f8deb50f22f347,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,21,154,21,https://historico.conaliteg.gob.mx/c/H2019P1CAM/021.jpg,0,served_image,200,image/jpeg,108055,aaca04f53f164a50eabc5e42ad9437f4dafe973178cf15f1ad94476db8caa80f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,22,154,22,https://historico.conaliteg.gob.mx/c/H2019P1CAM/022.jpg,0,served_image,200,image/jpeg,16963,9630a300bde55c7cf5a62f2e613404cabef1b3873dd29bbad92e8572f2749b98,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,23,154,23,https://historico.conaliteg.gob.mx/c/H2019P1CAM/023.jpg,0,served_image,200,image/jpeg,83797,dfad6a27f12965a4ba4e9b9f6d3b1fa5d91bd7d210a82553dca0d972cc309fa5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,24,154,24,https://historico.conaliteg.gob.mx/c/H2019P1CAM/024.jpg,0,served_image,200,image/jpeg,16963,95cd86a72b97ee397474851ac6ca276b990a879c89bf36fe1a4e495dc4ce5234,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,25,154,25,https://historico.conaliteg.gob.mx/c/H2019P1CAM/025.jpg,0,served_image,200,image/jpeg,78992,80c8daab0a4f92f3080945962c44e56f93fc22bf7cb037071a49f832a08b8202,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,26,154,26,https://historico.conaliteg.gob.mx/c/H2019P1CAM/026.jpg,0,served_image,200,image/jpeg,16963,007b00b529aba07560b1120b351336ad7efe5fb8c81f21586f1e49d9c2d3e5cf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,27,154,27,https://historico.conaliteg.gob.mx/c/H2019P1CAM/027.jpg,0,served_image,200,image/jpeg,93180,2f723cfa1b2bda2342ef6937ddd643b788f9c541949dd4cabd8c0fb3c929728e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,28,154,28,https://historico.conaliteg.gob.mx/c/H2019P1CAM/028.jpg,0,served_image,200,image/jpeg,16963,b40e145a63c442ce250ab8e797629fd73e857c830edb2c284642b437f0d3cac0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,29,154,29,https://historico.conaliteg.gob.mx/c/H2019P1CAM/029.jpg,0,served_image,200,image/jpeg,72854,bd61991860fa9ca3f64b82e740f909e7078b81af75ba73dc0a6f820814746790,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,30,154,30,https://historico.conaliteg.gob.mx/c/H2019P1CAM/030.jpg,0,served_image,200,image/jpeg,16963,6c007fe0c17179a350b3b149a81cf8d8bdb5f35ed721321e1db5279827b9cca9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,31,154,31,https://historico.conaliteg.gob.mx/c/H2019P1CAM/031.jpg,0,served_image,200,image/jpeg,98502,bcd67596b7d773c89662366499a9bb2a3c421866b72fba8ba7bb3fbabee4c984,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,32,154,32,https://historico.conaliteg.gob.mx/c/H2019P1CAM/032.jpg,0,served_image,200,image/jpeg,16963,ee1a9a30434c1c0ddb43e203962d5cd2b5d5105368535b08a6ac4c23c5f22b01,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,33,154,33,https://historico.conaliteg.gob.mx/c/H2019P1CAM/033.jpg,0,served_image,200,image/jpeg,50706,0f8911ac35d074ad2f5249ae8641a577ad509e4cee9f69bc8fdd2c06b9bd19e9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,34,154,34,https://historico.conaliteg.gob.mx/c/H2019P1CAM/034.jpg,0,served_image,200,image/jpeg,16963,7e23e89a8788cd631a3252725764c06c8633a8e576d1773b4b1cd51f613ce746,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,35,154,35,https://historico.conaliteg.gob.mx/c/H2019P1CAM/035.jpg,0,served_image,200,image/jpeg,119803,8012008333634ef7f09f879bbff42b50a8faad983a268790a72356cf75ad0e9f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,36,154,36,https://historico.conaliteg.gob.mx/c/H2019P1CAM/036.jpg,0,served_image,200,image/jpeg,16963,6aa1359d407cc62334e09807744d5a075137a5329c6d5520c26bbb8e9da49707,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,37,154,37,https://historico.conaliteg.gob.mx/c/H2019P1CAM/037.jpg,0,served_image,200,image/jpeg,134189,4a61fb6424781a887683270774ec9a5e483b88c0fb017657f177057704f3922c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,38,154,38,https://historico.conaliteg.gob.mx/c/H2019P1CAM/038.jpg,0,served_image,200,image/jpeg,16963,7060ccb84ac8a29e25f30f89ca3cf7aa36e026efe01b115be4183b0aef2828fb,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,39,154,39,https://historico.conaliteg.gob.mx/c/H2019P1CAM/039.jpg,0,served_image,200,image/jpeg,89417,7329402f3ef7eb1eee6c936f64fbb3d53d77f2cbfd56cd0ea64c3640db93b3c3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,40,154,40,https://historico.conaliteg.gob.mx/c/H2019P1CAM/040.jpg,0,served_image,200,image/jpeg,16963,598fda30c8d697023dc46184bf27bc149cfa9316a1dfe71f4b0ba6e885d15c27,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,41,154,41,https://historico.conaliteg.gob.mx/c/H2019P1CAM/041.jpg,0,served_image,200,image/jpeg,87379,cb71e7b89307fc0289c9016b416e65c08e4d72d6244726fe89861df28c612cc2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,42,154,42,https://historico.conaliteg.gob.mx/c/H2019P1CAM/042.jpg,0,served_image,200,image/jpeg,16963,ed0499402348a9e24087d910b299e79412c965a9d4f63c1f3e189a28bc2a1392,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,43,154,43,https://historico.conaliteg.gob.mx/c/H2019P1CAM/043.jpg,0,served_image,200,image/jpeg,74244,42c01b509a517f1e7026987274765992d3be1d1d9eb4bee1d82a4d4a4ac8386c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,44,154,44,https://historico.conaliteg.gob.mx/c/H2019P1CAM/044.jpg,0,served_image,200,image/jpeg,16963,f1226bed0a109e9f8271fc1cbca40d495da176ca665aacc7cea4ca028ccd849a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,45,154,45,https://historico.conaliteg.gob.mx/c/H2019P1CAM/045.jpg,0,served_image,200,image/jpeg,78119,fa02a98d4f28e1fa032f2701e36c0b1c009ef07012fa232b3e7b1e11d16c0fda,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,46,154,46,https://historico.conaliteg.gob.mx/c/H2019P1CAM/046.jpg,0,served_image,200,image/jpeg,16963,a0271bd7d6a9b33f96ecbac867cf5ec9fec2871d6fbba3908448dbf59875ccb6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,47,154,47,https://historico.conaliteg.gob.mx/c/H2019P1CAM/047.jpg,0,served_image,200,image/jpeg,79847,2a951f7c7c82779c5e2f0a804c40aa5c460006ea13a84a290362532865c2be74,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,48,154,48,https://historico.conaliteg.gob.mx/c/H2019P1CAM/048.jpg,0,served_image,200,image/jpeg,16963,7c60eb43901057921f6a4a2cc8eb9129863a46fa37421d2c0952ea69dd1d02c4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,49,154,49,https://historico.conaliteg.gob.mx/c/H2019P1CAM/049.jpg,0,served_image,200,image/jpeg,76526,5e7321405bfacd2a64ee920d2037c5b620b92d5b8fa14e8ce0f0f430effa05ec,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,50,154,50,https://historico.conaliteg.gob.mx/c/H2019P1CAM/050.jpg,0,served_image,200,image/jpeg,16963,2f1db2e341e35305d28f65752aaa07cb06d200c19927f5a325d6fb87335e9705,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,51,154,51,https://historico.conaliteg.gob.mx/c/H2019P1CAM/051.jpg,0,served_image,200,image/jpeg,73461,6a30a4085514ddbe44211bc4c7503ba6c4b29e8a21e0b6fb46d466e23610156c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,52,154,52,https://historico.conaliteg.gob.mx/c/H2019P1CAM/052.jpg,0,served_image,200,image/jpeg,16963,a26b43d34739a14439b80612c46eb7cba7f8d084b0fa64ae5f6f510abad49149,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,53,154,53,https://historico.conaliteg.gob.mx/c/H2019P1CAM/053.jpg,0,served_image,200,image/jpeg,126784,491fdbb308f7cbe5b3fbd4453ab6808c74415f7ae79588c02b0a6f68cc0a74c4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,54,154,54,https://historico.conaliteg.gob.mx/c/H2019P1CAM/054.jpg,0,served_image,200,image/jpeg,16963,c1f004cde5ad3bec26c2ba760294db862c8118aef3f18942bfd55745854742fa,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,55,154,55,https://historico.conaliteg.gob.mx/c/H2019P1CAM/055.jpg,0,served_image,200,image/jpeg,91611,4636ab4b39177d773c1ab10fdf7101927b1a0de05d526989edcfa69e13856125,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,56,154,56,https://historico.conaliteg.gob.mx/c/H2019P1CAM/056.jpg,0,served_image,200,image/jpeg,16963,e871cd68598ca335c0dd6d71672b4ab05c65348c7f77fd3de7d440ff5848630b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,57,154,57,https://historico.conaliteg.gob.mx/c/H2019P1CAM/057.jpg,0,served_image,200,image/jpeg,146389,e59adfad08efb16372ce16cd5cb1df56b4f2155d3086c041e9fb88c1b9ff28ce,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,58,154,58,https://historico.conaliteg.gob.mx/c/H2019P1CAM/058.jpg,0,served_image,200,image/jpeg,16963,6bfd19651e3fc6b3b9f887b8f5b7a4b7b55ce240d89908f0b17171c74c0b50dd,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,59,154,59,https://historico.conaliteg.gob.mx/c/H2019P1CAM/059.jpg,0,served_image,200,image/jpeg,136647,109440203361289ce5f2bb61e7042a6b77549061e49750a978f2ac4f5401b968,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,60,154,60,https://historico.conaliteg.gob.mx/c/H2019P1CAM/060.jpg,0,served_image,200,image/jpeg,16963,a7b36747de82ad0a48708667df8f971178a8c997e51417568419bb28c2af283c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,61,154,61,https://historico.conaliteg.gob.mx/c/H2019P1CAM/061.jpg,0,served_image,200,image/jpeg,130621,4c9b0e923afd036ea4acdf61fd97df3982c54286bcc5a9885d505f5716c76fc6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,62,154,62,https://historico.conaliteg.gob.mx/c/H2019P1CAM/062.jpg,0,served_image,200,image/jpeg,16963,254842c25f4a943f16e31ca22ce9980ccfa229665b5ca9c0c514e040e05618f4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,63,154,63,https://historico.conaliteg.gob.mx/c/H2019P1CAM/063.jpg,0,served_image,200,image/jpeg,131231,5c82fd1096da9d5c71a1ce2fe5ca51b083f6dcaa208f14405b3f7b2b773e4365,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,64,154,64,https://historico.conaliteg.gob.mx/c/H2019P1CAM/064.jpg,0,served_image,200,image/jpeg,16963,fe19d5e096b47b9ccbf0246e64d57b52dbaa3949a37c12f4b6d0f4ed4ec2acb6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,65,154,65,https://historico.conaliteg.gob.mx/c/H2019P1CAM/065.jpg,0,served_image,200,image/jpeg,139774,bcdd255399ae26731946675533507d461c9daf2aba0228cda23b4ee2a9d45378,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,66,154,66,https://historico.conaliteg.gob.mx/c/H2019P1CAM/066.jpg,0,served_image,200,image/jpeg,16963,5738c78ed7454d09972dcae699a6fc428030822b022ddcf14fafc3f8cccd55c4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,67,154,67,https://historico.conaliteg.gob.mx/c/H2019P1CAM/067.jpg,0,served_image,200,image/jpeg,108108,ccc939d40142ee220da965a4463531064e997c601a086d9d5a81a1aa004f2627,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,68,154,68,https://historico.conaliteg.gob.mx/c/H2019P1CAM/068.jpg,0,served_image,200,image/jpeg,16963,ba0a5d820d65f4070cb0df0d4fa4318926358491d37c15db2c1deac47988d8b3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,69,154,69,https://historico.conaliteg.gob.mx/c/H2019P1CAM/069.jpg,0,served_image,200,image/jpeg,117591,ca86ad39eb5a72c5a1e77274e6a51c24f7644062d226b63682b4a4df9f017e07,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,70,154,70,https://historico.conaliteg.gob.mx/c/H2019P1CAM/070.jpg,0,served_image,200,image/jpeg,16963,fdae6c8c04c09c40839e9bf0f54072969d5e383d338cb1e9f31abafe421a0b50,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,71,154,71,https://historico.conaliteg.gob.mx/c/H2019P1CAM/071.jpg,0,served_image,200,image/jpeg,102217,6d7d9deaae132de16a06dd8a25dcb7914cdb14cdc0fafa46b87764816954052e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,72,154,72,https://historico.conaliteg.gob.mx/c/H2019P1CAM/072.jpg,0,served_image,200,image/jpeg,16963,f89caf18888f050e763b825b6ce1f85b7a82b9c12a7b749dedda7d305c2ee297,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,73,154,73,https://historico.conaliteg.gob.mx/c/H2019P1CAM/073.jpg,0,served_image,200,image/jpeg,125588,3b96cdd3b67aed5628af471db7a1c8888dc0a510d7b60d894e3a858ce656164d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,74,154,74,https://historico.conaliteg.gob.mx/c/H2019P1CAM/074.jpg,0,served_image,200,image/jpeg,16963,23ca6d0cf70b5adb7d6195bde794f040f216672aa8a8d3bb578ce9ea385ea48c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,75,154,75,https://historico.conaliteg.gob.mx/c/H2019P1CAM/075.jpg,0,served_image,200,image/jpeg,107232,d6917a9de9d994c55313ef20cf341f1a2e36c1cc7f95cc36d49086316658b58d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,76,154,76,https://historico.conaliteg.gob.mx/c/H2019P1CAM/076.jpg,0,served_image,200,image/jpeg,16963,30a3464d69c0ba5ac9478e0cd53fdf1cfafbcbe09fe6a52907928721a071ca03,1,,source_jpeg
